Id,Probability
1,0.07559562016490688
2,0.06461290880192314
3,0.05801688955191539
4,0.059298676699738984
5,0.07559562016490688
6,0.06757834114949104
7,0.06757834114949104
8,0.05801688955191539
9,0.05801688955191539
10,0.14829784658726433
11,0.05801688955191539
12,0.05801688955191539
13,0.05801688955191539
14,0.06461290880192314
15,0.06757834114949104
16,0.05801688955191539
17,0.06757834114949104
18,0.05801688955191539
19,0.07147489576398133
20,0.07559562016490688
21,0.05801688955191539
22,0.05842296695128858
23,0.05801688955191539
24,0.12717095963295275
25,0.06461290880192314
26,0.05801688955191539
27,0.07559562016490688
28,0.05842296695128858
29,0.07559562016490688
30,0.05801688955191539
31,0.07559562016490688
32,0.05801688955191539
33,0.05801688955191539
34,0.07559562016490688
35,0.10584703388806699
36,0.06461290880192314
37,0.059298676699738984
38,0.05842296695128858
39,0.05801688955191539
40,0.05801688955191539
41,0.0676826261856664
42,0.07559562016490688
43,0.0676826261856664
44,0.05801688955191539
45,0.05842296695128858
46,0.05801688955191539
47,0.05801688955191539
48,0.05842296695128858
49,0.05801688955191539
50,0.06757834114949104
51,0.05801688955191539
52,0.05801688955191539
53,0.05801688955191539
54,0.07559562016490688
55,0.05801688955191539
56,0.06757834114949104
57,0.05801688955191539
58,0.0676826261856664
59,0.06757834114949104
60,0.06461290880192314
61,0.06461290880192314
62,0.05801688955191539
63,0.05801688955191539
64,0.05801688955191539
65,0.05801688955191539
66,0.05801688955191539
67,0.05801688955191539
68,0.07559562016490688
69,0.05801688955191539
70,0.14829784658726433
71,0.06461290880192314
72,0.10584703388806699
73,0.05842296695128858
74,0.07559562016490688
75,0.05842296695128858
76,0.07559562016490688
77,0.06461290880192314
78,0.05842296695128858
79,0.05801688955191539
80,0.05801688955191539
81,0.05801688955191539
82,0.05842296695128858
83,0.05801688955191539
84,0.05801688955191539
85,0.059298676699738984
86,0.05801688955191539
87,0.07147489576398133
88,0.05801688955191539
89,0.059298676699738984
90,0.05801688955191539
91,0.06461290880192314
92,0.05801688955191539
93,0.05801688955191539
94,0.05842296695128858
95,0.05801688955191539
96,0.05801688955191539
97,0.06461290880192314
98,0.0676826261856664
99,0.05801688955191539
100,0.05801688955191539
101,0.07559562016490688
102,0.07559562016490688
103,0.05801688955191539
104,0.07559562016490688
105,0.05801688955191539
106,0.05842296695128858
107,0.12717095963295275
108,0.05842296695128858
109,0.05801688955191539
110,0.05842296695128858
111,0.05842296695128858
112,0.05842296695128858
113,0.05801688955191539
114,0.12717095963295275
115,0.07559562016490688
116,0.05801688955191539
117,0.05801688955191539
118,0.07559562016490688
119,0.05801688955191539
120,0.05801688955191539
121,0.05842296695128858
122,0.05801688955191539
123,0.05842296695128858
124,0.1528761431671826
125,0.05801688955191539
126,0.05842296695128858
127,0.05801688955191539
128,0.05801688955191539
129,0.05801688955191539
130,0.059298676699738984
131,0.05801688955191539
132,0.07559562016490688
133,0.05801688955191539
134,0.05801688955191539
135,0.09193644979109654
136,0.05801688955191539
137,0.07559562016490688
138,0.05801688955191539
139,0.05801688955191539
140,0.05801688955191539
141,0.05801688955191539
142,0.05801688955191539
143,0.05801688955191539
144,0.05801688955191539
145,0.12717095963295275
146,0.05801688955191539
147,0.05801688955191539
148,0.05801688955191539
149,0.05801688955191539
150,0.06461290880192314
151,0.05801688955191539
152,0.05801688955191539
153,0.05801688955191539
154,0.059298676699738984
155,0.05801688955191539
156,0.05801688955191539
157,0.059298676699738984
158,0.05801688955191539
159,0.10584703388806699
160,0.05801688955191539
161,0.05801688955191539
162,0.05801688955191539
163,0.059298676699738984
164,0.06757834114949104
165,0.05801688955191539
166,0.059298676699738984
167,0.1528761431671826
168,0.059298676699738984
169,0.07559562016490688
170,0.05801688955191539
171,0.05801688955191539
172,0.05801688955191539
173,0.05801688955191539
174,0.0676826261856664
175,0.05801688955191539
176,0.10584703388806699
177,0.05842296695128858
178,0.07559562016490688
179,0.05801688955191539
180,0.05801688955191539
181,0.05801688955191539
182,0.05801688955191539
183,0.059298676699738984
184,0.05842296695128858
185,0.07559562016490688
186,0.05842296695128858
187,0.05801688955191539
188,0.06461290880192314
189,0.07559562016490688
190,0.05801688955191539
191,0.05801688955191539
192,0.06757834114949104
193,0.05842296695128858
194,0.07559562016490688
195,0.05801688955191539
196,0.06461290880192314
197,0.05842296695128858
198,0.05801688955191539
199,0.05801688955191539
200,0.05801688955191539
201,0.07559562016490688
202,0.06461290880192314
203,0.07559562016490688
204,0.07559562016490688
205,0.059298676699738984
206,0.05842296695128858
207,0.05801688955191539
208,0.05801688955191539
209,0.07559562016490688
210,0.05801688955191539
211,0.07559562016490688
212,0.06461290880192314
213,0.05801688955191539
214,0.05801688955191539
215,0.059298676699738984
216,0.07559562016490688
217,0.05801688955191539
218,0.0676826261856664
219,0.05842296695128858
220,0.05801688955191539
221,0.05801688955191539
222,0.05801688955191539
223,0.05842296695128858
224,0.05842296695128858
225,0.05801688955191539
226,0.07559562016490688
227,0.05801688955191539
228,0.07559562016490688
229,0.07559562016490688
230,0.12717095963295275
231,0.07559562016490688
232,0.05842296695128858
233,0.05842296695128858
234,0.05842296695128858
235,0.05801688955191539
236,0.09193644979109654
237,0.10584703388806699
238,0.05801688955191539
239,0.05801688955191539
240,0.05842296695128858
241,0.07559562016490688
242,0.05801688955191539
243,0.05801688955191539
244,0.06461290880192314
245,0.07559562016490688
246,0.05801688955191539
247,0.05842296695128858
248,0.05801688955191539
249,0.05801688955191539
250,0.12717095963295275
251,0.07559562016490688
252,0.0676826261856664
253,0.05801688955191539
254,0.07559562016490688
255,0.05801688955191539
256,0.05801688955191539
257,0.06461290880192314
258,0.07559562016490688
259,0.05801688955191539
260,0.07559562016490688
261,0.05801688955191539
262,0.059298676699738984
263,0.05801688955191539
264,0.06757834114949104
265,0.07559562016490688
266,0.05801688955191539
267,0.06461290880192314
268,0.06461290880192314
269,0.07559562016490688
270,0.05801688955191539
271,0.0676826261856664
272,0.06461290880192314
273,0.05801688955191539
274,0.05801688955191539
275,0.05801688955191539
276,0.06461290880192314
277,0.06461290880192314
278,0.05801688955191539
279,0.07559562016490688
280,0.06461290880192314
281,0.15674640347125934
282,0.06461290880192314
283,0.06461290880192314
284,0.05842296695128858
285,0.05801688955191539
286,0.05801688955191539
287,0.05801688955191539
288,0.05801688955191539
289,0.07559562016490688
290,0.07559562016490688
291,0.06757834114949104
292,0.05801688955191539
293,0.06461290880192314
294,0.05801688955191539
295,0.05801688955191539
296,0.059298676699738984
297,0.05801688955191539
298,0.06461290880192314
299,0.05801688955191539
300,0.05801688955191539
301,0.06461290880192314
302,0.05801688955191539
303,0.05842296695128858
304,0.05801688955191539
305,0.12717095963295275
306,0.05801688955191539
307,0.05801688955191539
308,0.14829784658726433
309,0.07559562016490688
310,0.05801688955191539
311,0.1528761431671826
312,0.05801688955191539
313,0.07559562016490688
314,0.06757834114949104
315,0.06757834114949104
316,0.07559562016490688
317,0.05842296695128858
318,0.05801688955191539
319,0.05801688955191539
320,0.07559562016490688
321,0.07559562016490688
322,0.05801688955191539
323,0.05801688955191539
324,0.05801688955191539
325,0.07559562016490688
326,0.05801688955191539
327,0.05801688955191539
328,0.05801688955191539
329,0.05801688955191539
330,0.05801688955191539
331,0.05801688955191539
332,0.05801688955191539
333,0.05801688955191539
334,0.06757834114949104
335,0.05842296695128858
336,0.06757834114949104
337,0.05801688955191539
338,0.07559562016490688
339,0.05801688955191539
340,0.05801688955191539
341,0.05801688955191539
342,0.05842296695128858
343,0.05842296695128858
344,0.06757834114949104
345,0.06461290880192314
346,0.059298676699738984
347,0.1528761431671826
348,0.05801688955191539
349,0.05842296695128858
350,0.05801688955191539
351,0.05801688955191539
352,0.06461290880192314
353,0.05801688955191539
354,0.07559562016490688
355,0.05801688955191539
356,0.05801688955191539
357,0.12717095963295275
358,0.05801688955191539
359,0.07559562016490688
360,0.07559562016490688
361,0.059298676699738984
362,0.05801688955191539
363,0.05801688955191539
364,0.05801688955191539
365,0.07559562016490688
366,0.06757834114949104
367,0.06461290880192314
368,0.07559562016490688
369,0.05842296695128858
370,0.12717095963295275
371,0.05801688955191539
372,0.06461290880192314
373,0.05801688955191539
374,0.05801688955191539
375,0.05801688955191539
376,0.05801688955191539
377,0.05842296695128858
378,0.05801688955191539
379,0.05801688955191539
380,0.05801688955191539
381,0.05801688955191539
382,0.059298676699738984
383,0.07559562016490688
384,0.05801688955191539
385,0.05801688955191539
386,0.05801688955191539
387,0.05801688955191539
388,0.05801688955191539
389,0.059298676699738984
390,0.05842296695128858
391,0.05801688955191539
392,0.05801688955191539
393,0.05842296695128858
394,0.07559562016490688
395,0.05801688955191539
396,0.05801688955191539
397,0.10584703388806699
398,0.07559562016490688
399,0.05801688955191539
400,0.06461290880192314
401,0.05801688955191539
402,0.05801688955191539
403,0.05801688955191539
404,0.05801688955191539
405,0.1644229608175702
406,0.15674640347125934
407,0.05842296695128858
408,0.05801688955191539
409,0.05801688955191539
410,0.05943009732534689
411,0.059298676699738984
412,0.06461290880192314
413,0.07559562016490688
414,0.05801688955191539
415,0.05801688955191539
416,0.1528761431671826
417,0.07559562016490688
418,0.06461290880192314
419,0.05801688955191539
420,0.05801688955191539
421,0.05801688955191539
422,0.05842296695128858
423,0.06461290880192314
424,0.05801688955191539
425,0.05801688955191539
426,0.05801688955191539
427,0.05801688955191539
428,0.059298676699738984
429,0.07559562016490688
430,0.05801688955191539
431,0.07559562016490688
432,0.05801688955191539
433,0.05801688955191539
434,0.05801688955191539
435,0.06461290880192314
436,0.06461290880192314
437,0.07147489576398133
438,0.07559562016490688
439,0.05801688955191539
440,0.06461290880192314
441,0.05801688955191539
442,0.06461290880192314
443,0.05801688955191539
444,0.05801688955191539
445,0.05801688955191539
446,0.06461290880192314
447,0.05801688955191539
448,0.07559562016490688
449,0.059298676699738984
450,0.05801688955191539
451,0.06461290880192314
452,0.05801688955191539
453,0.07559562016490688
454,0.05801688955191539
455,0.0676826261856664
456,0.05801688955191539
457,0.07559562016490688
458,0.05801688955191539
459,0.07559562016490688
460,0.05801688955191539
461,0.05801688955191539
462,0.06757834114949104
463,0.05801688955191539
464,0.07559562016490688
465,0.06461290880192314
466,0.05801688955191539
467,0.05801688955191539
468,0.05801688955191539
469,0.05801688955191539
470,0.07559562016490688
471,0.05801688955191539
472,0.05801688955191539
473,0.10584703388806699
474,0.06757834114949104
475,0.05801688955191539
476,0.05842296695128858
477,0.05801688955191539
478,0.05842296695128858
479,0.05842296695128858
480,0.059298676699738984
481,0.06461290880192314
482,0.05801688955191539
483,0.07559562016490688
484,0.06757834114949104
485,0.05801688955191539
486,0.07559562016490688
487,0.07559562016490688
488,0.06757834114949104
489,0.09193644979109654
490,0.07559562016490688
491,0.05801688955191539
492,0.05801688955191539
493,0.12717095963295275
494,0.05801688955191539
495,0.06194366605657969
496,0.05801688955191539
497,0.059298676699738984
498,0.05801688955191539
499,0.06461290880192314
500,0.05801688955191539
501,0.05801688955191539
502,0.05801688955191539
503,0.06461290880192314
504,0.05801688955191539
505,0.05801688955191539
506,0.06461290880192314
507,0.06461290880192314
508,0.05801688955191539
509,0.05801688955191539
510,0.05801688955191539
511,0.05801688955191539
512,0.07559562016490688
513,0.07559562016490688
514,0.06461290880192314
515,0.05842296695128858
516,0.06757834114949104
517,0.05801688955191539
518,0.05842296695128858
519,0.05801688955191539
